PartitionKey,RowKey,source,title,description,instructor,level,role,product,duration,rating_count,rating_average,url
ms-learn,d0ef4b18-5af6-4af7-824f-461a50c45372,MS Learn,Build a Web App with Refreshable Machine Learning Models,"Build a web app powered by machine learning models trained using Custom Vision AI service, and learn how to refresh them with GitHub Actions.",,intermediate,developer,azure-web-apps,82,32,4.31,https://docs.microsoft.com/en-us/learn/modules/create-web-app-with-refreshable-models/?WT.mc_id=api_CatalogApi
ms-learn,cc9f46d3-8979-4adc-993a-3a7311aa3fdb,MS Learn,Build a Web App with Refreshable Machine Learning Models,"Build a web app powered by machine learning models trained using Custom Vision AI service, and learn how to refresh them with GitHub Actions.",,intermediate,ai-engineer,azure,82,32,4.31,https://docs.microsoft.com/en-us/learn/modules/create-web-app-with-refreshable-models/?WT.mc_id=api_CatalogApi
ms-learn,f317870b-3828-4f8d-870a-ef1300597e2b,MS Learn,Build a Web App with Refreshable Machine Learning Models,"Build a web app powered by machine learning models trained using Custom Vision AI service, and learn how to refresh them with GitHub Actions.",,intermediate,ai-engineer,azure-cognitive-services,82,32,4.31,https://docs.microsoft.com/en-us/learn/modules/create-web-app-with-refreshable-models/?WT.mc_id=api_CatalogApi
ms-learn,9715aef6-2739-4e77-a381-26cdce6eeaea,MS Learn,Build a Web App with Refreshable Machine Learning Models,"Build a web app powered by machine learning models trained using Custom Vision AI service, and learn how to refresh them with GitHub Actions.",,intermediate,ai-engineer,azure-web-apps,82,32,4.31,https://docs.microsoft.com/en-us/learn/modules/create-web-app-with-refreshable-models/?WT.mc_id=api_CatalogApi
ms-learn,da546e02-79d1-4ea6-ac52-f694037e97a6,MS Learn,Microsoft Azure Artificial Intelligence (AI) strategy and solutions,"This module provides an overview of Azure AI and demonstrates how Microsoft tools, services, and infrastructure can help make AI real for your organization, whether you want to unlock insights from your latent data with knowledge mining, develop your own AI models with machine learning, or build immersive apps using AI.",,beginner,business-user,azure,59,4523,4.75,https://docs.microsoft.com/en-us/learn/modules/azure-artificial-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,7d70effe-470c-403c-98f4-dd0295dab8a8,MS Learn,Microsoft Azure Artificial Intelligence (AI) strategy and solutions,"This module provides an overview of Azure AI and demonstrates how Microsoft tools, services, and infrastructure can help make AI real for your organization, whether you want to unlock insights from your latent data with knowledge mining, develop your own AI models with machine learning, or build immersive apps using AI.",,beginner,ai-engineer,azure,59,4523,4.75,https://docs.microsoft.com/en-us/learn/modules/azure-artificial-intelligence/?WT.mc_id=api_CatalogApi
ms-learn,db69aa91-d4da-48f9-a77c-5603bcae3596,MS Learn,Load test Azure web apps by using Azure DevOps,Discover Azure portal and Azure DevOps tools that help you quickly and efficiently define and scale up load tests for apps.,,beginner,developer,azure,54,147,4.63,https://docs.microsoft.com/en-us/learn/modules/load-test-web-app-azure-devops/?WT.mc_id=api_CatalogApi
ms-learn,7a91556d-73a0-40d8-ad02-1c1be1323330,MS Learn,Load test Azure web apps by using Azure DevOps,Discover Azure portal and Azure DevOps tools that help you quickly and efficiently define and scale up load tests for apps.,,beginner,developer,dotnet,54,147,4.63,https://docs.microsoft.com/en-us/learn/modules/load-test-web-app-azure-devops/?WT.mc_id=api_CatalogApi
ms-learn,c461332f-335a-4d44-b169-2e5eef88d45f,MS Learn,Load test Azure web apps by using Azure DevOps,Discover Azure portal and Azure DevOps tools that help you quickly and efficiently define and scale up load tests for apps.,,beginner,developer,aspnet-core,54,147,4.63,https://docs.microsoft.com/en-us/learn/modules/load-test-web-app-azure-devops/?WT.mc_id=api_CatalogApi
ms-learn,94039250-79f1-4494-b86b-749b88834ee8,MS Learn,Load test Azure web apps by using Azure DevOps,Discover Azure portal and Azure DevOps tools that help you quickly and efficiently define and scale up load tests for apps.,,beginner,developer,dotnet-core,54,147,4.63,https://docs.microsoft.com/en-us/learn/modules/load-test-web-app-azure-devops/?WT.mc_id=api_CatalogApi
ms-learn,79145fde-a345-4947-b76e-d9247cb8c450,MS Learn,Automate the deployment of ARM templates by using GitHub Actions,"Learn how to deploy Azure Resource Manager (ARM) templates by using Azure PowerShell, the Azure CLI, and GitHub Actions.",,intermediate,administrator,azure,66,27,4.7,https://docs.microsoft.com/en-us/learn/modules/deploy-templates-command-line-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,8c2eb185-f3b3-48f1-a866-e9fc7c700144,MS Learn,Automate the deployment of ARM templates by using GitHub Actions,"Learn how to deploy Azure Resource Manager (ARM) templates by using Azure PowerShell, the Azure CLI, and GitHub Actions.",,intermediate,administrator,vs-code,66,27,4.7,https://docs.microsoft.com/en-us/learn/modules/deploy-templates-command-line-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,a19c5b7c-f5a4-41fd-95e0-65b45c2dcab0,MS Learn,Automate the deployment of ARM templates by using GitHub Actions,"Learn how to deploy Azure Resource Manager (ARM) templates by using Azure PowerShell, the Azure CLI, and GitHub Actions.",,intermediate,developer,azure,66,27,4.7,https://docs.microsoft.com/en-us/learn/modules/deploy-templates-command-line-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,dbd55fed-8c77-4dee-aa22-de0e5473dfe1,MS Learn,Automate the deployment of ARM templates by using GitHub Actions,"Learn how to deploy Azure Resource Manager (ARM) templates by using Azure PowerShell, the Azure CLI, and GitHub Actions.",,intermediate,developer,vs-code,66,27,4.7,https://docs.microsoft.com/en-us/learn/modules/deploy-templates-command-line-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,27c70ebb-1c1c-45a6-b407-b976baaa090a,MS Learn,Automate the deployment of ARM templates by using GitHub Actions,"Learn how to deploy Azure Resource Manager (ARM) templates by using Azure PowerShell, the Azure CLI, and GitHub Actions.",,intermediate,solution-architect,azure,66,27,4.7,https://docs.microsoft.com/en-us/learn/modules/deploy-templates-command-line-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,9ffed4b7-3275-4006-8651-1ccf1d168885,MS Learn,Automate the deployment of ARM templates by using GitHub Actions,"Learn how to deploy Azure Resource Manager (ARM) templates by using Azure PowerShell, the Azure CLI, and GitHub Actions.",,intermediate,solution-architect,vs-code,66,27,4.7,https://docs.microsoft.com/en-us/learn/modules/deploy-templates-command-line-github-actions/?WT.mc_id=api_CatalogApi
ms-learn,d6417f73-e2e0-4eba-8996-bcda8666a60b,MS Learn,Implement CI/CD with Azure DevOps,Implement CI/CD with Azure DevOps,,intermediate,data-engineer,azure-databricks,28,141,4.74,https://docs.microsoft.com/en-us/learn/modules/implement-ci-cd-azure-devops/?WT.mc_id=api_CatalogApi
ms-learn,cd8b0f90-a260-4273-87e5-788c0c9cb882,MS Learn,Implement a code workflow in your build pipeline by using Git and GitHub,Learn along with the Space Game web team the benefits of collaboration through Visual Studio Code and GitHub.,,beginner,devops-engineer,azure-devops,87,3821,4.77,https://docs.microsoft.com/en-us/learn/modules/implement-code-workflow/?WT.mc_id=api_CatalogApi
ms-learn,7a8ace3a-1a3d-4634-ad59-4e7809d408a3,MS Learn,Implement a code workflow in your build pipeline by using Git and GitHub,Learn along with the Space Game web team the benefits of collaboration through Visual Studio Code and GitHub.,,beginner,administrator,azure-devops,87,3821,4.77,https://docs.microsoft.com/en-us/learn/modules/implement-code-workflow/?WT.mc_id=api_CatalogApi
ms-learn,a392fd2c-3d97-48cf-9e1a-82b3e7f90d25,MS Learn,Implement a code workflow in your build pipeline by using Git and GitHub,Learn along with the Space Game web team the benefits of collaboration through Visual Studio Code and GitHub.,,beginner,developer,azure-devops,87,3821,4.77,https://docs.microsoft.com/en-us/learn/modules/implement-code-workflow/?WT.mc_id=api_CatalogApi
ms-learn,22821c51-b2a6-417f-8fdf-f48a8af8fd1e,MS Learn,Implement a code workflow in your build pipeline by using Git and GitHub,Learn along with the Space Game web team the benefits of collaboration through Visual Studio Code and GitHub.,,beginner,solution-architect,azure-devops,87,3821,4.77,https://docs.microsoft.com/en-us/learn/modules/implement-code-workflow/?WT.mc_id=api_CatalogApi
ms-learn,dd2b8b0a-0c34-493d-aecb-ee38f7711e9d,MS Learn,Deploy real-time machine learning services with Azure Machine Learning,Deploy real-time machine learning services with Azure Machine Learning,,beginner,data-scientist,azure,40,1340,4.65,https://docs.microsoft.com/en-us/learn/modules/register-and-deploy-model-with-amls/?WT.mc_id=api_CatalogApi
ms-learn,c9ef57db-07ca-404f-986b-e9aa144fd562,MS Learn,Deploy real-time machine learning services with Azure Machine Learning,Deploy real-time machine learning services with Azure Machine Learning,,beginner,data-scientist,azure-machine-learning,40,1340,4.65,https://docs.microsoft.com/en-us/learn/modules/register-and-deploy-model-with-amls/?WT.mc_id=api_CatalogApi
ms-learn,0aa86e5d-ede9-4bd8-8e6c-6cef79b02680,MS Learn,Create a language translator application with Unity and Azure Cognitive Services,"Create a language translator application for your mixed reality device (Windows Mixed Reality, HoloLens 2, etc.) by using Cognitive Services.",,beginner,developer,azure,70,25,4.6,https://docs.microsoft.com/en-us/learn/modules/create-language-translator-mixed-reality-application-unity-azure-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,f59958ca-49d9-4c66-93e8-59a285ff143e,MS Learn,Create a language translator application with Unity and Azure Cognitive Services,"Create a language translator application for your mixed reality device (Windows Mixed Reality, HoloLens 2, etc.) by using Cognitive Services.",,beginner,developer,azure-speech,70,25,4.6,https://docs.microsoft.com/en-us/learn/modules/create-language-translator-mixed-reality-application-unity-azure-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,486f0b99-a879-4883-a9ae-cfa49ebef458,MS Learn,Create a language translator application with Unity and Azure Cognitive Services,"Create a language translator application for your mixed reality device (Windows Mixed Reality, HoloLens 2, etc.) by using Cognitive Services.",,beginner,developer,azure-speech-translation,70,25,4.6,https://docs.microsoft.com/en-us/learn/modules/create-language-translator-mixed-reality-application-unity-azure-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,6be1af2c-6743-4a01-9f4e-cd46437e1927,MS Learn,Create a language translator application with Unity and Azure Cognitive Services,"Create a language translator application for your mixed reality device (Windows Mixed Reality, HoloLens 2, etc.) by using Cognitive Services.",,beginner,developer,azure-cognitive-services,70,25,4.6,https://docs.microsoft.com/en-us/learn/modules/create-language-translator-mixed-reality-application-unity-azure-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,cab4f59b-d3fc-4510-8cd1-6d714af5c907,MS Learn,Create a language translator application with Unity and Azure Cognitive Services,"Create a language translator application for your mixed reality device (Windows Mixed Reality, HoloLens 2, etc.) by using Cognitive Services.",,beginner,developer,windows-mixed-reality,70,25,4.6,https://docs.microsoft.com/en-us/learn/modules/create-language-translator-mixed-reality-application-unity-azure-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,8dbec08f-ac5f-40d8-a600-51e1349cb6f7,MS Learn,Create a language translator application with Unity and Azure Cognitive Services,"Create a language translator application for your mixed reality device (Windows Mixed Reality, HoloLens 2, etc.) by using Cognitive Services.",,beginner,developer,mrtk,70,25,4.6,https://docs.microsoft.com/en-us/learn/modules/create-language-translator-mixed-reality-application-unity-azure-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,5b3479cc-0054-459b-b010-0cd3978d80ac,MS Learn,Create a language translator application with Unity and Azure Cognitive Services,"Create a language translator application for your mixed reality device (Windows Mixed Reality, HoloLens 2, etc.) by using Cognitive Services.",,beginner,developer,hololens,70,25,4.6,https://docs.microsoft.com/en-us/learn/modules/create-language-translator-mixed-reality-application-unity-azure-cognitive-services/?WT.mc_id=api_CatalogApi
ms-learn,f04bf0b4-1397-46f8-9193-a3861fad7d35,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,administrator,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,8c812339-c126-4fde-936f-24aafd018ead,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,business-analyst,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,be83f55c-45e7-4f33-8ba0-ebf430d6a450,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,business-owner,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,5d7ef47a-d975-47e0-96b0-8dac1c1b3c52,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,business-user,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,112887d3-71f0-45ec-b6af-789a204b13ec,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,developer,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,cd828837-6355-4e71-9ddb-4df110ddbca9,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,devops-engineer,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,b4f103a9-f84b-4b2d-829f-21f271672bb0,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,functional-consultant,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,2709f507-531d-4bca-8783-d547957c545f,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,maker,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,d616e93d-ce3f-4e91-8ae2-6cb8b9453d45,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,security-engineer,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,9fceae8c-fd44-468e-81f4-14cbfc48d68c,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,solution-architect,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,8125b058-1713-4328-b0d1-a7da20295aac,MS Learn,Explore DevOps Continuous Security and Continuous Operations,"Explore two capabilities in the DevOps taxonomy, Continuous Security and Continuous Operations.",,beginner,technology-manager,azure,22,1029,4.71,https://docs.microsoft.com/en-us/learn/modules/explore-devops-continuous-security-operations/?WT.mc_id=api_CatalogApi
ms-learn,9f68877f-52bb-4ebc-bbba-835fbdc2cc16,MS Learn,Create a build pipeline with Azure Pipelines,Set up a continuous integration (CI) pipeline that automates the process of building your application.,,beginner,devops-engineer,azure-devops,80,5261,4.75,https://docs.microsoft.com/en-us/learn/modules/create-a-build-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,e971870a-2002-4a73-bd33-30c737a22b70,MS Learn,Create a build pipeline with Azure Pipelines,Set up a continuous integration (CI) pipeline that automates the process of building your application.,,beginner,administrator,azure-devops,80,5261,4.75,https://docs.microsoft.com/en-us/learn/modules/create-a-build-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,af9e495e-1cf5-479f-b5b1-4fbd1aa5642f,MS Learn,Create a build pipeline with Azure Pipelines,Set up a continuous integration (CI) pipeline that automates the process of building your application.,,beginner,developer,azure-devops,80,5261,4.75,https://docs.microsoft.com/en-us/learn/modules/create-a-build-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,804e9c4d-3d3f-4323-bd78-2806648d7c2d,MS Learn,Create a build pipeline with Azure Pipelines,Set up a continuous integration (CI) pipeline that automates the process of building your application.,,beginner,solution-architect,azure-devops,80,5261,4.75,https://docs.microsoft.com/en-us/learn/modules/create-a-build-pipeline/?WT.mc_id=api_CatalogApi
ms-learn,9e2bd51e-0f26-487b-b828-4bd6fd850743,MS Learn,Tune hyperparameters with Azure Machine Learning,Tune hyperparameters with Azure Machine Learning,,intermediate,data-scientist,azure,46,544,4.76,https://docs.microsoft.com/en-us/learn/modules/tune-hyperparameters-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,c3e839d4-2913-4d44-843d-9ed5250afe83,MS Learn,Tune hyperparameters with Azure Machine Learning,Tune hyperparameters with Azure Machine Learning,,intermediate,data-scientist,azure-machine-learning,46,544,4.76,https://docs.microsoft.com/en-us/learn/modules/tune-hyperparameters-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,16681c04-f885-49d8-ab7e-e477936a6bdc,MS Learn,Tune hyperparameters with Azure Machine Learning,Tune hyperparameters with Azure Machine Learning,,intermediate,data-scientist,azure-portal,46,544,4.76,https://docs.microsoft.com/en-us/learn/modules/tune-hyperparameters-with-azure-machine-learning/?WT.mc_id=api_CatalogApi
ms-learn,360412d8-4f79-4219-acc3-6d5e2134d880,MS Learn,Provision databases in Azure Pipelines,Provision databases in Azure Pipelines,,intermediate,devops-engineer,azure,62,0,0,https://docs.microsoft.com/en-us/learn/modules/provision-database-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,f41e6014-6251-40f2-85c5-03baed68b755,MS Learn,Provision databases in Azure Pipelines,Provision databases in Azure Pipelines,,intermediate,devops-engineer,azure-devops,62,0,0,https://docs.microsoft.com/en-us/learn/modules/provision-database-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,4c970879-187f-473c-83d5-986109db3183,MS Learn,Provision databases in Azure Pipelines,Provision databases in Azure Pipelines,,intermediate,administrator,azure,62,0,0,https://docs.microsoft.com/en-us/learn/modules/provision-database-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,48efecbf-9b8c-47a5-aa46-deea3294ab25,MS Learn,Provision databases in Azure Pipelines,Provision databases in Azure Pipelines,,intermediate,administrator,azure-devops,62,0,0,https://docs.microsoft.com/en-us/learn/modules/provision-database-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,21933bf9-68d3-4649-b58a-79fbb476be02,MS Learn,Provision databases in Azure Pipelines,Provision databases in Azure Pipelines,,intermediate,developer,azure,62,0,0,https://docs.microsoft.com/en-us/learn/modules/provision-database-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,f41794e0-2585-4036-9237-05f74b61d6b0,MS Learn,Provision databases in Azure Pipelines,Provision databases in Azure Pipelines,,intermediate,developer,azure-devops,62,0,0,https://docs.microsoft.com/en-us/learn/modules/provision-database-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,c9f624d0-f2ec-49c8-bcb2-c89b79b051d2,MS Learn,Provision databases in Azure Pipelines,Provision databases in Azure Pipelines,,intermediate,solution-architect,azure,62,0,0,https://docs.microsoft.com/en-us/learn/modules/provision-database-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,f394c98b-a99f-4225-aa77-152294025ebd,MS Learn,Provision databases in Azure Pipelines,Provision databases in Azure Pipelines,,intermediate,solution-architect,azure-devops,62,0,0,https://docs.microsoft.com/en-us/learn/modules/provision-database-azure-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,fd3eacad-f2b5-470c-b87b-c24814d0b5a7,MS Learn,Manage repository changes by using pull requests on GitHub,Learn how to manage changes to your repository source by using pull requests.,,beginner,devops-engineer,github,49,292,4.75,https://docs.microsoft.com/en-us/learn/modules/manage-changes-pull-requests-github/?WT.mc_id=api_CatalogApi
ms-learn,c74db742-9684-4432-aee6-99393df38f39,MS Learn,Manage repository changes by using pull requests on GitHub,Learn how to manage changes to your repository source by using pull requests.,,beginner,devops-engineer,azure,49,292,4.75,https://docs.microsoft.com/en-us/learn/modules/manage-changes-pull-requests-github/?WT.mc_id=api_CatalogApi
ms-learn,713be291-011a-44f0-a1ad-8c801c5c6265,MS Learn,Manage repository changes by using pull requests on GitHub,Learn how to manage changes to your repository source by using pull requests.,,beginner,administrator,github,49,292,4.75,https://docs.microsoft.com/en-us/learn/modules/manage-changes-pull-requests-github/?WT.mc_id=api_CatalogApi
ms-learn,ca5e9b29-c8a0-4760-9148-5e61d1f37836,MS Learn,Manage repository changes by using pull requests on GitHub,Learn how to manage changes to your repository source by using pull requests.,,beginner,administrator,azure,49,292,4.75,https://docs.microsoft.com/en-us/learn/modules/manage-changes-pull-requests-github/?WT.mc_id=api_CatalogApi
ms-learn,4913fc87-1559-42ce-9e3c-8d00bb454316,MS Learn,Manage repository changes by using pull requests on GitHub,Learn how to manage changes to your repository source by using pull requests.,,beginner,developer,github,49,292,4.75,https://docs.microsoft.com/en-us/learn/modules/manage-changes-pull-requests-github/?WT.mc_id=api_CatalogApi
ms-learn,02a0e579-5c88-4fbf-9307-5760677a6efb,MS Learn,Manage repository changes by using pull requests on GitHub,Learn how to manage changes to your repository source by using pull requests.,,beginner,developer,azure,49,292,4.75,https://docs.microsoft.com/en-us/learn/modules/manage-changes-pull-requests-github/?WT.mc_id=api_CatalogApi
ms-learn,8fec1e50-bc67-4a53-9904-dcb4b44bbfdc,MS Learn,Manage repository changes by using pull requests on GitHub,Learn how to manage changes to your repository source by using pull requests.,,beginner,solution-architect,github,49,292,4.75,https://docs.microsoft.com/en-us/learn/modules/manage-changes-pull-requests-github/?WT.mc_id=api_CatalogApi
ms-learn,70f0b0a0-d992-427b-a06b-8fabaf8b95fa,MS Learn,Manage repository changes by using pull requests on GitHub,Learn how to manage changes to your repository source by using pull requests.,,beginner,solution-architect,azure,49,292,4.75,https://docs.microsoft.com/en-us/learn/modules/manage-changes-pull-requests-github/?WT.mc_id=api_CatalogApi
ms-learn,42036138-4089-4aa3-8384-8ec36cd8e8be,MS Learn,Deploy ASP.NET web apps with Azure Pipelines,"Azure Pipelines help automate building, deploying, and maintaining your applications. While they support a wide range of platforms and programming languages, in this module you’ll focus on using them to implement ASP.NET apps on Azure App Service Web Apps with Azure SQL Database as their data store.",,intermediate,administrator,azure,65,13,4.85,https://docs.microsoft.com/en-us/learn/modules/deploy-aspnet-apps-azure-app-service-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,8169d10f-f179-479b-abca-083aea642c5a,MS Learn,Deploy ASP.NET web apps with Azure Pipelines,"Azure Pipelines help automate building, deploying, and maintaining your applications. While they support a wide range of platforms and programming languages, in this module you’ll focus on using them to implement ASP.NET apps on Azure App Service Web Apps with Azure SQL Database as their data store.",,intermediate,maker,azure,65,13,4.85,https://docs.microsoft.com/en-us/learn/modules/deploy-aspnet-apps-azure-app-service-pipelines/?WT.mc_id=api_CatalogApi
ms-learn,b42d7df9-69c6-4775-a106-83603b724c27,MS Learn,Deploy ASP.NET web apps with Azure Pipelines,"Azure Pipelines help automate building, deploying, and maintaining your applications. While they support a wide range of platforms and programming languages, in this module you’ll focus on using them to implement ASP.NET apps on Azure App Service Web Apps with Azure SQL Database as their data store.",,intermediate,database-administrator,azure,65,13,4.85,https://docs.microsoft.com/en-us/learn/modules/deploy-aspnet-apps-azure-app-service-pipelines/?WT.mc_id=api_CatalogApi
